sell_flag,total_price,title,position_icon,unit_price,deal_house_txt,deal_data,house_info,page_url
1,145,保利东湾东悦花园 3室2厅 103平米,高楼层(共20层) 2014年建塔楼,14078,房本满两年,2016.12.22,西南 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002194918.html
1,80,碧桂花城泰和苑三街 3室1厅 80.1平米,高楼层(共7层) 2001年建塔楼,9988,房本满五年,2016.12.21,东南 | 精装,http://fs.lianjia.com/chengjiao/FS0002191770.html
1,23.5,时代倾城 1室0厅 30平米,高楼层(共15层) 2016年建塔楼,7834,房本满两年,2016.12.21,东 | 简装,http://fs.lianjia.com/chengjiao/FS0002186851.html
1,76,佛山奥园贝沙轩 2室2厅 90平米,高楼层(共16层) 2008年建塔楼,8445,房本满五年,2016.12.08,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002274983.html
1,250,中海锦城国际花园2街 3室2厅 123平米,高楼层(共33层) 2015年建塔楼,20326,,2016.12.08,南 北 | 精装,http://fs.lianjia.com/chengjiao/FS0002189777.html
1,236.8,中海万锦东苑 3室2厅 147.99平米,低楼层(共30层) 2012年建塔楼,16000,"房本满两年,距广佛线南桂路759米",2016.12.08,南 | 毛坯,http://fs.lianjia.com/chengjiao/FS0001801244.html
1,208,地铁金融城 2室1厅 91.02平米,高楼层(共40层) 2013年建塔楼,22853,距广佛线金融高新区224米,2016.12.08,北 | 其他,http://fs.lianjia.com/chengjiao/FS0002194319.html
1,155,碧桂园城市花园南区 3室2厅 106平米,中楼层(共29层) 2013年建板塔结合,14623,房本满两年,2016.12.08,西 | 精装,http://fs.lianjia.com/chengjiao/FS0002280363.html
1,61,桂丹颐景园 3室2厅 94平米,低楼层(共31层) 2016年建塔楼,6490,,2016.12.08,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002195137.html
1,78,罗湖花园 4室2厅 136平米,中楼层(共8层) 2003年建塔楼,5736,房本满五年,2016.12.07,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002249026.html
1,74.4,鸿业城市花园 1室1厅 64平米,中楼层(共23层) 2011年建塔楼,11622,房本满五年,2016.12.07,北 | 其他,http://fs.lianjia.com/chengjiao/FS0002189341.html
1,68,中恒海晖城 3室2厅 90平米,高楼层(共17层) 2012年建塔楼,7556,,2016.12.07,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002187761.html
1,41.8,凯德天伦世嘉 1室1厅 37平米,高楼层(共15层) 2012年建塔楼,11298,房本满两年,2016.12.07,北 | 精装,http://fs.lianjia.com/chengjiao/FS0002191999.html
1,158,保利西雅图 3室2厅 97平米,高楼层(共32层) 2016年建塔楼,16289,,2016.12.07,东北 | 精装,http://fs.lianjia.com/chengjiao/FS0002226322.html
1,100,丽丰花园 3室2厅 128平米,低楼层(共7层) 2001年建塔楼,7813,房本满五年,2016.12.15,南 北 | 其他,http://fs.lianjia.com/chengjiao/FS0002191957.html
1,28.8,东方广场蓝宝石城 1室0厅 24.15平米,中楼层(共17层) 2001年建塔楼,11926,,2016.12.14,北 | 简装,http://fs.lianjia.com/chengjiao/FS0002197867.html
1,46,时代倾城 2室1厅 56.03平米,低楼层(共13层) 2016年建塔楼,8210,房本满五年,2016.12.14,南 北 | 简装,http://fs.lianjia.com/chengjiao/FS0002261676.html
1,38,罗湖花园 2室1厅 74平米,高楼层(共8层) 2003年建塔楼,5136,,2016.12.14,东南 | 简装,http://fs.lianjia.com/chengjiao/FS0002187900.html
1,74,时代倾城 4室2厅 90.83平米,低楼层(共13层) 2016年建塔楼,8148,房本满五年,2016.12.14,南 北 | 简装,http://fs.lianjia.com/chengjiao/FS0002186533.html
1,83,威斯广场紫云轩 3室2厅 107平米,高楼层(共7层) 2005年建塔楼,7758,房本满两年,2016.12.13,南 | 精装,http://fs.lianjia.com/chengjiao/FS0002195045.html
1,38.8,花苑广场 2室2厅 50平米,高楼层(共7层) 2000年建塔楼,7760,"房本满五年,距广佛线南桂路405米",2016.12.13,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002121634.html
1,64.3,康格斯花园紫荆苑 2室2厅 86平米,中楼层(共18层) 2009年建塔楼,7477,,2016.12.13,东 | 简装,http://fs.lianjia.com/chengjiao/FS0002239942.html
1,77,罗村风度广场 2室2厅 75平米,高楼层(共13层) 2012年建塔楼,10267,,2016.12.13,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002245953.html
1,32.5,怡东花园 2室1厅 67.44平米,高楼层(共5层) 2000年建板楼,4820,距广佛线普君北路975米,2016.12.12,暂无数据 | 简装,http://fs.lianjia.com/chengjiao/FS0001827270.html
1,58.8,锦隆花园 2室2厅 58平米,中楼层(共13层) 2012年建塔楼,10138,"房本满五年,距广佛线普君北路905米",2016.11.29,北 | 精装,http://fs.lianjia.com/chengjiao/FS0002069473.html
1,38,罗湖花园 3室2厅 77平米,高楼层(共8层) 2003年建塔楼,4936,,2016.11.29,南 | 精装,http://fs.lianjia.com/chengjiao/FS0002186501.html
1,108.5,碧琴湾 2室2厅 88.35平米,中楼层(共11层) 2005年建塔楼,12281,,2016.11.28,北 | 其他,http://fs.lianjia.com/chengjiao/FS0002252891.html
1,45,紫荆南苑 1室1厅 37.37平米,中楼层(共7层) 2005年建板塔结合,12042,,2016.11.28,东 | 其他,http://fs.lianjia.com/chengjiao/FS0002263285.html
1,100,钻石苑 2室2厅 91.98平米,高楼层(共13层) 1999年建塔楼,10872,房本满两年,2016.11.28,南 | 精装,http://fs.lianjia.com/chengjiao/FS0002235999.html
1,14.1,嘉洲花园东区 1室1厅 19.98平米,高楼层(共8层) 2010年建塔楼,7048,,2016.11.28,暂无数据 | 其他,http://fs.lianjia.com/chengjiao/FS0002194146.html
1,76,中恒海晖城 3室2厅 118平米,高楼层(共18层) 2012年建塔楼,6441,,2016.11.28,暂无数据 | 其他,http://fs.lianjia.com/chengjiao/FS0002188955.html
1,98,顺联新城花园 3室2厅 121.85平米,中楼层(共14层) 2010年建板塔结合,8043,房本满两年,2016.11.28,南 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002189831.html
1,155,富丰新城 3室2厅 89平米,低楼层(共32层) 2012年建塔楼,17416,,2017.01.08,南 北 | 简装,http://fs.lianjia.com/chengjiao/FS0002324808.html
1,114.5,保利香槟花园B区 3室2厅 90.27平米,高楼层(共16层) 2012年建塔楼,12685,房本满两年,2017.01.08,东 | 简装,http://fs.lianjia.com/chengjiao/FS0002292169.html
1,165,康怡丽苑二期 3室2厅 120平米,高楼层(共20层) 2006年建塔楼,13750,房本满五年,2017.01.08,北 | 简装,http://fs.lianjia.com/chengjiao/FS0002233208.html
1,170,康怡花园 3室2厅 130平米,高楼层(共16层) 2003年建塔楼,13077,房本满五年,2017.01.08,东南 | 简装,http://fs.lianjia.com/chengjiao/FS0002327248.html
1,52,桂丹颐景园 2室2厅 82平米,高楼层(共32层) 2016年建塔楼,6342,,2017.01.07,东南 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002120869.html
1,109,碧琴湾 2室2厅 84.99平米,高楼层(共11层) 2005年建塔楼,12826,,2017.01.06,北 | 精装,http://fs.lianjia.com/chengjiao/FS0002317600.html
1,72,玫瑰园 3室2厅 81.94平米,中楼层(共8层) 2001年建塔楼,8787,房本满两年,2017.01.06,南 北 | 简装,http://fs.lianjia.com/chengjiao/FS0002262345.html
1,96,南浦新村 3室2厅 115平米,高楼层(共9层) 1998年建塔楼,8348,距广佛线普君北路1046米,2017.01.06,南 | 精装,http://fs.lianjia.com/chengjiao/FS0001819138.html
1,184,普君新城普祥路8号 3室2厅 130平米,高楼层(共29层) 2010年建塔楼,14154,距广佛线普君北路334米,2017.01.06,东南 | 精装,http://fs.lianjia.com/chengjiao/FS0002234342.html
1,144,依岸康堤花园 3室2厅 89平米,高楼层(共32层) 塔楼,16180,,2017.01.06,北 | 其他,http://fs.lianjia.com/chengjiao/FS0002318428.html
1,191,瑞丽花园 3室2厅 151平米,低楼层(共9层) 2002年建塔楼,12650,,2016.11.25,南 | 简装,http://fs.lianjia.com/chengjiao/FS0001988880.html
1,110.5,康怡花园 2室2厅 85平米,高楼层(共17层) 2003年建塔楼,13000,房本满五年,2016.11.25,东北 | 其他,http://fs.lianjia.com/chengjiao/FS0002191952.html
1,155,沙面新城 3室1厅 111.57平米,中楼层(共13层) 2003年建塔楼,13893,房本满五年,2016.11.25,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002249389.html
1,90,嘉乐花园紫竹阁 3室1厅 84平米,低楼层(共9层) 2000年建塔楼,10715,房本满五年,2016.11.24,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002248441.html
1,97,时代倾城 3室2厅 89.07平米,低楼层(共15层) 2016年建塔楼,10891,房本满五年,2016.11.24,南 | 精装,http://fs.lianjia.com/chengjiao/FS0002244450.html
1,84.8,长信银湾 3室2厅 92平米,高楼层(共18层) 2013年建塔楼,9218,,2016.11.24,北 | 其他,http://fs.lianjia.com/chengjiao/FS0002256307.html
1,138,依云水岸三期 3室2厅 90平米,高楼层(共41层) 2011年建塔楼,15334,,2016.11.24,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002191983.html
1,100,名苑华庭 3室2厅 105平米,低楼层(共5层) 2003年建板楼,9524,距广佛线祖庙1007米,2016.11.24,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002007172.html
1,155,恒福新城 3室2厅 115平米,高楼层(共22层) 2010年建塔楼,13479,房本满五年,2016.11.23,西南 | 其他,http://fs.lianjia.com/chengjiao/FS0002232975.html
1,61,荟丽精英城 2室1厅 82平米,高楼层(共13层) 2006年建塔楼,7440,,2016.11.23,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002247097.html
1,123,恒福新城 3室2厅 83平米,中楼层(共17层) 2010年建塔楼,14820,,2016.12.27,北 | 简装,http://fs.lianjia.com/chengjiao/FS0002312008.html
1,87.5,普君新城普祥路10号 2室1厅 61.4平米,高楼层(共31层) 2010年建塔楼,14251,距广佛线普君北路630米,2016.12.27,南 北 | 精装,http://fs.lianjia.com/chengjiao/FS0002310438.html
1,52.4,金宇名都 2室1厅 61.29平米,高楼层(共19层) 2009年建塔楼,8550,房本满两年,2016.12.27,南 | 简装,http://fs.lianjia.com/chengjiao/FS0001689125.html
1,53,桂丹颐景园 3室1厅 89平米,低楼层(共33层) 2016年建塔楼,5956,,2016.12.27,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002194654.html
1,158,碧水湾 3室2厅 130.38平米,中楼层(共11层) 2007年建塔楼,12119,房本满两年,2016.12.26,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002313887.html
1,105,兴业新村兴隆苑 4室2厅 127平米,高楼层(共7层) 2002年建塔楼,8268,房本满五年,2016.12.26,南 北 | 简装,http://fs.lianjia.com/chengjiao/FS0002186056.html
1,100,欧浦皇庭 3室1厅 132平米,低楼层(共25层) 2012年建板塔结合,7576,,2016.12.26,南 北 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002186889.html
1,192,佳兆业滨江一号（佳兆业水岸新都花园） 3室2厅 90平米,低楼层(共34层) 2014年建塔楼,21334,,2016.12.26,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002284814.html
1,133,禅城绿地中心 2室2厅 87平米,低楼层(共33层) 2015年建塔楼,15288,房本满两年,2016.12.26,东南 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002257262.html
1,36,时代倾城 1室1厅 42平米,高楼层(共15层) 2016年建塔楼,8572,,2016.12.21,东 | 精装,http://fs.lianjia.com/chengjiao/FS0002257729.html
1,52,玫瑰园 2室2厅 82平米,高楼层(共8层) 2001年建塔楼,6342,房本满五年,2016.12.21,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002194569.html
1,185,丽日玫瑰四期三区 3室2厅 134.4平米,高楼层(共23层) 2005年建塔楼,13765,"房本满五年,距广佛线魁奇路442米",2016.12.21,南 | 精装,http://fs.lianjia.com/chengjiao/FS0002301317.html
1,65,罗湖花园乐怡居 3室1厅 92.81平米,中楼层(共8层) 2003年建塔楼,7004,,2016.12.21,北 | 简装,http://fs.lianjia.com/chengjiao/FS0002281151.html
1,67,玫瑰园玫瑰街20号（北区） 2室2厅 80.91平米,中楼层(共8层) 2001年建塔楼,8281,,2016.12.21,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002303890.html
1,89,风度花园 3室2厅 112平米,中楼层(共14层) 2014年建塔楼,7947,,2016.12.21,东北 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002296210.html
1,178,雅居乐御景名门 3室2厅 90平米,中楼层(共32层) 2012年建塔楼,19778,房本满两年,2016.12.21,南 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002303467.html
1,67.8,怡富广场 2室1厅 70平米,中楼层(共8层) 1999年建塔楼,9686,房本满五年,2016.12.21,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002303466.html
1,240,江南名居御苑 4室2厅 160.28平米,中楼层(共23层) 2006年建塔楼,14974,房本满五年,2016.12.06,东 | 精装,http://fs.lianjia.com/chengjiao/FS0002264168.html
1,60.8,翠湖绿洲花园 2室1厅 91平米,低楼层(共11层) 2010年建塔楼,6682,,2016.12.06,南 | 其他,http://fs.lianjia.com/chengjiao/FS0001861436.html
1,61,桂南名都 1室1厅 43平米,中楼层(共28层) 2007年建塔楼,14187,"房本满两年,距广佛线南桂路99米",2016.12.06,南 | 精装,http://fs.lianjia.com/chengjiao/FS0002187330.html
1,43.8,罗湖花园 2室1厅 78平米,高楼层(共8层) 2003年建塔楼,5616,房本满五年,2016.12.06,暂无数据 | 简装,http://fs.lianjia.com/chengjiao/FS0002239576.html
1,90,风度花园 3室2厅 111平米,低楼层(共14层) 2014年建塔楼,8109,,2016.12.05,北 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002252245.html
1,298,中海万锦豪园金楠街 3室2厅 148.66平米,低楼层(共26层) 2005年建塔楼,20046,"房本满五年,距广佛线千灯湖571米",2016.12.05,西南 | 精装,http://fs.lianjia.com/chengjiao/FS0002174130.html
1,26.5,金宇名都 1室1厅 26平米,高楼层(共18层) 2009年建平房,10193,,2016.12.05,东北 | 简装,http://fs.lianjia.com/chengjiao/FS0002193216.html
1,87,钻石苑 2室2厅 92.5平米,低楼层(共15层) 1999年建塔楼,9406,"房本满五年,距广佛线祖庙258米",2016.12.04,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002272443.html
1,225,康怡丽苑二期 4室2厅 168平米,高楼层(共22层) 2006年建塔楼,13393,房本满五年,2016.12.12,南 | 精装,http://fs.lianjia.com/chengjiao/FS0002193632.html
1,15.5,河畔花园 1室1厅 19.3平米,中楼层(共9层) 1997年建塔楼,8032,房本满五年,2016.12.12,东 | 简装,http://fs.lianjia.com/chengjiao/FS0002258962.html
1,25,时代倾城 1室1厅 32平米,高楼层(共15层) 2016年建塔楼,7813,房本满五年,2016.12.12,东 | 简装,http://fs.lianjia.com/chengjiao/FS0002186100.html
1,26.8,时代倾城 1室1厅 42平米,低楼层(共15层) 2016年建塔楼,6381,,2016.12.12,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002188347.html
1,98,丽日华庭 3室2厅 122.39平米,高楼层(共6层) 2003年建板楼,8008,房本满五年,2016.12.12,东 | 简装,http://fs.lianjia.com/chengjiao/FS0002279735.html
1,62.6,黄岐第一城 1室1厅 44平米,低楼层(共8层) 1997年建塔楼,14228,,2016.12.11,西 | 简装,http://fs.lianjia.com/chengjiao/FS0002287136.html
1,98,恒福新城 2室1厅 75平米,低楼层(共22层) 2010年建塔楼,13067,房本满五年,2016.12.10,西南 | 精装,http://fs.lianjia.com/chengjiao/FS0002269594.html
1,55,花园二街 3室2厅 99平米,高楼层(共8层) 塔楼,5556,房本满五年,2016.12.10,南 北 | 简装,http://fs.lianjia.com/chengjiao/FS0002286924.html
1,135,碧云天 3室2厅 167平米,中楼层(共11层) 2003年建塔楼,8084,距广佛线魁奇路1110米,2016.12.10,北 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002287755.html
1,88,合生君景湾君逸庭 2室2厅 79.18平米,低楼层(共11层) 2008年建塔楼,11114,,2016.12.10,北 | 其他,http://fs.lianjia.com/chengjiao/FS0002153922.html
1,53,长信东海银湾 1室0厅 38.66平米,低楼层(共30层) 2015年建塔楼,13710,,2017.01.05,西 | 其他,http://fs.lianjia.com/chengjiao/FS0002327773.html
1,210,富丰新城 3室2厅 137平米,高楼层(共32层) 2012年建塔楼,15329,,2017.01.05,南 北 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002197868.html
1,98,逸彩美寓 2室2厅 95平米,高楼层(共17层) 2010年建塔楼,10316,"房本满五年,距广佛线祖庙570米",2017.01.05,南 北 | 简装,http://fs.lianjia.com/chengjiao/FS0002166271.html
1,33,惠景城小区惠景二街 2室1厅 52平米,高楼层(共8层) 1998年建塔楼,6347,"房本满五年,距广佛线魁奇路868米",2017.01.05,南 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002300499.html
1,70,绿茵花苑 2室2厅 98平米,高楼层(共5层) 2004年建板楼,7143,距广佛线季华园574米,2017.01.05,东 | 简装,http://fs.lianjia.com/chengjiao/FS0002102127.html
1,115,中恒海晖城 3室2厅 138平米,低楼层(共25层) 2012年建塔楼,8334,,2017.01.05,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002160496.html
1,48,中恒海晖城 2室2厅 74.41平米,低楼层(共16层) 2012年建塔楼,6451,,2017.01.05,南 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002196579.html
1,36,汇博星辰 1室0厅 40平米,中楼层(共19层) 2007年建塔楼,9000,"房本满五年,距广佛线同济路579米",2017.01.05,东 | 简装,http://fs.lianjia.com/chengjiao/FS0002197967.html
1,98,禅城恒福花园8号楼 3室2厅 103平米,中楼层(共8层) 2000年建塔楼,9515,,2017.01.04,南 | 简装,http://fs.lianjia.com/chengjiao/FS0001640404.html
1,34.7,时代倾城 1室1厅 42平米,中楼层(共15层) 2016年建塔楼,8258,,2016.11.22,西 | 简装,http://fs.lianjia.com/chengjiao/FS0002186166.html
1,61,中恒海晖城 3室2厅 93平米,中楼层(共16层) 2012年建塔楼,6560,,2016.11.22,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002187744.html
1,192.8,康怡花园 4室2厅 163平米,中楼层(共16层) 2003年建塔楼,11829,,2016.11.22,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002249133.html
1,53,中恒海晖城 2室1厅 75平米,中楼层(共15层) 2012年建塔楼,7067,,2016.11.22,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002157891.html
1,143,保利东湾东悦花园 3室2厅 102平米,高楼层(共20层) 2014年建塔楼,14020,房本满两年,2016.11.22,南 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002241636.html
1,203,怡翠玫瑰园 4室2厅 185平米,低楼层(共26层) 2004年建塔楼,10973,房本满五年,2016.11.20,南 | 精装,http://fs.lianjia.com/chengjiao/FS0002192352.html
1,68,珠江半岛花园 2室1厅 64.97平米,中楼层(共7层) 2000年建塔楼,10467,,2016.11.20,东北 | 其他,http://fs.lianjia.com/chengjiao/FS0002192332.html
1,88,俊雅苑 4室2厅 143平米,中楼层(共7层) 2002年建塔楼,6154,,2016.11.19,南 | 精装,http://fs.lianjia.com/chengjiao/FS0002189852.html
1,121.5,康怡丽苑二期 2室2厅 94平米,高楼层(共16层) 2006年建塔楼,12926,房本满五年,2016.11.19,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002092152.html
1,140.1,富丰新城 3室2厅 86.21平米,高楼层(共32层) 2012年建塔楼,16249,,2016.11.19,东北 | 精装,http://fs.lianjia.com/chengjiao/FS0002170760.html
1,98,禅城恒福花园8号楼 3室2厅 103平米,中楼层(共8层) 2000年建塔楼,9515,,2017.01.04,南 | 简装,http://fs.lianjia.com/chengjiao/FS0001640404.html
1,75,禅城名雅花园 3室2厅 91.11平米,高楼层(共8层) 塔楼,8232,,2017.01.04,南 北 | 其他,http://fs.lianjia.com/chengjiao/FS0002324810.html
1,67.2,威斯广场旭景豪庭 3室2厅 114平米,高楼层(共9层) 2005年建塔楼,5895,房本满五年,2017.01.04,北 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002323258.html
1,400,保利壹号公馆 4室2厅 280平米,高楼层(共40层) 2009年建塔楼,14286,"房本满五年,距广佛线千灯湖854米",2017.01.04,南 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002193915.html
1,82.8,玫瑰园金华路7号（七期） 2室2厅 97平米,中楼层(共7层) 2001年建塔楼,8537,房本满五年,2017.01.03,南 北 | 简装,http://fs.lianjia.com/chengjiao/FS0002325762.html
1,170,南海颐景园烟雨苑 2室2厅 109平米,中楼层(共29层) 2007年建塔楼,15597,距广佛线南桂路962米,2017.01.03,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002093637.html
1,95,嘉信城市花园帝苑 2室1厅 92.43平米,中楼层(共18层) 2011年建塔楼,10279,房本满两年,2017.01.03,东北 | 简装,http://fs.lianjia.com/chengjiao/FS0002159034.html
1,105,恒福新城 2室2厅 77.04平米,高楼层(共22层) 2010年建塔楼,13630,房本满五年,2016.12.31,西南 | 简装,http://fs.lianjia.com/chengjiao/FS0002259418.html
1,66,金威郦都 2室2厅 83平米,低楼层(共21层) 2012年建塔楼,7952,房本满两年,2016.12.31,北 | 简装,http://fs.lianjia.com/chengjiao/FS0002263444.html
1,88,玫瑰园金华路7号（七期） 2室2厅 98平米,中楼层(共7层) 2001年建塔楼,8980,房本满五年,2016.12.31,南 北 | 简装,http://fs.lianjia.com/chengjiao/FS0002292727.html
1,20,中恒海晖城 1室1厅 35.87平米,低楼层(共23层) 2012年建塔楼,5576,房本满两年,2016.12.31,南 北 | 其他,http://fs.lianjia.com/chengjiao/FS0002315971.html
1,28,中南花园 1室0厅 31平米,高楼层(共8层) 2002年建塔楼,9033,房本满五年,2016.12.31,北 | 简装,http://fs.lianjia.com/chengjiao/FS0002322205.html
1,180,怡翠玫瑰园 3室2厅 135平米,低楼层(共18层) 2004年建塔楼,13334,房本满五年,2016.12.31,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002182857.html
1,115,黄岐名雅花园 2室1厅 83平米,中楼层(共13层) 2000年建塔楼,13856,房本满五年,2016.12.31,西 | 简装,http://fs.lianjia.com/chengjiao/FS0002316607.html
1,76,长信银湾 3室1厅 82.2平米,低楼层(共18层) 2013年建塔楼,9246,,2016.12.31,北 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002291693.html
1,130,珠江半岛花园 3室2厅 100.42平米,中楼层(共7层) 2000年建塔楼,12946,,2016.12.31,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002320565.html
1,85,风度花园 3室2厅 102.78平米,高楼层(共14层) 2015年建塔楼,8271,,2016.12.31,南 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002322481.html
1,111.8,购物中心 3室2厅 165平米,中楼层(共24层) 1998年建塔楼,6776,,2016.12.31,南 | 其他,http://fs.lianjia.com/chengjiao/FS0001973333.html
1,70,中恒海晖城 4室2厅 119平米,低楼层(共23层) 2012年建塔楼,5883,房本满两年,2016.12.31,南 北 | 其他,http://fs.lianjia.com/chengjiao/FS0002315927.html
1,105,珠江罗马新都 3室2厅 89.69平米,中楼层(共16层) 2016年建塔楼,11707,,2016.12.31,南 | 其他,http://fs.lianjia.com/chengjiao/FS0002318423.html
1,96,珠江罗马新都 3室2厅 89.64平米,低楼层(共16层) 2016年建塔楼,10710,房本满两年,2016.12.31,南 | 精装,http://fs.lianjia.com/chengjiao/FS0002319571.html
1,54,新世界名门天下 1室1厅 58平米,中楼层(共21层) 2012年建板塔结合,9311,,2016.12.31,暂无数据 | 其他,http://fs.lianjia.com/chengjiao/FS0002080667.html
1,23,紫荆南苑 2室2厅 40平米,高楼层(共7层) 2005年建板塔结合,5750,,2016.12.31,暂无数据 | 简装,http://fs.lianjia.com/chengjiao/FS0002193677.html
1,170,名苑小区二区 4室2厅 163.96平米,低楼层(共16层) 1995年建塔楼,10369,,2016.12.30,南 | 简装,http://fs.lianjia.com/chengjiao/FS0001769049.html
1,118,江南名居泓苑 2室2厅 90平米,中楼层(共16层) 2006年建塔楼,13112,房本满五年,2016.12.30,北 | 简装,http://fs.lianjia.com/chengjiao/FS0002308693.html
1,43,金沙新城二街3号 2室1厅 68平米,中楼层(共7层) 2001年建塔楼,6324,房本满五年,2016.12.30,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002300264.html
1,180,禅城绿地中心 4室2厅 128平米,中楼层(共33层) 2015年建塔楼,14063,,2016.12.30,南 北 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002140609.html
1,73,中恒海晖城 3室2厅 88平米,高楼层(共16层) 2012年建塔楼,8296,,2016.12.30,北 | 毛坯,http://fs.lianjia.com/chengjiao/FS0002319508.html
1,60,江南名居熙苑 1室1厅 49平米,高楼层(共22层) 2006年建塔楼,12245,房本满两年,2016.12.30,南 | 简装,http://fs.lianjia.com/chengjiao/FS0002186850.html
1,100,朗晴轩 2室1厅 93.79平米,中楼层(共10层) 塔楼,10663,,2016.12.29,北 | 其他,http://fs.lianjia.com/chengjiao/FS0002303863.html
